Plot,X,Y
FAR,-3.92612e+37,0.115378
FRR,-2.24697e+38,0.339674
IET,0.69773,0.30227
DET,0.118617,0.881383
FAR,-4.03634e+37,0.118617
FRR,-2.23086e+38,0.344409
IET,0.700957,0.299043
DET,0.121947,0.878053
FAR,-4.14965e+37,0.121947
FRR,-2.21453e+38,0.349209
IET,0.704199,0.295801
DET,0.125371,0.874629
FAR,-4.26614e+37,0.125371
FRR,-2.19796e+38,0.354077
IET,0.707456,0.292544
DET,0.12889,0.87111
FAR,-4.38591e+37,0.12889
FRR,-2.18117e+38,0.359013
IET,0.710728,0.289272
DET,0.132509,0.867491
FAR,-4.50904e+37,0.132509
FRR,-2.16414e+38,0.364017
IET,0.714015,0.285985
DET,0.136229,0.863771
FAR,-4.63562e+37,0.136229
FRR,-2.14687e+38,0.369092
IET,0.717318,0.282682
DET,0.140053,0.859947
FAR,-4.76576e+37,0.140053
FRR,-2.12936e+38,0.374237
IET,0.720635,0.279365
DET,0.143985,0.856015
FAR,-4.89955e+37,0.143985
FRR,-2.11161e+38,0.379453
IET,0.723968,0.276032
DET,0.148027,0.851973
FAR,-5.03709e+37,0.148027
FRR,-2.09361e+38,0.384743
IET,0.727317,0.272683
DET,0.152182,0.847818
FAR,-5.1785e+37,0.152182
FRR,-2.07536e+38,0.390106
IET,0.73068,0.26932
DET,0.156455,0.843545
FAR,-5.32388e+37,0.156455
FRR,-2.05686e+38,0.395544
IET,0.73406,0.26594
DET,0.160847,0.839153
FAR,-5.47334e+37,0.160847
FRR,-2.0381e+38,0.401057
IET,0.737455,0.262545
DET,0.165362,0.834638
FAR,-5.62699e+37,0.165362
FRR,-2.01907e+38,0.406648
IET,0.740866,0.259134
DET,0.170005,0.829995
FAR,-5.78496e+37,0.170005
FRR,-1.99978e+38,0.412316
IET,0.744292,0.255708
DET,0.174777,0.825223
FAR,-5.94736e+37,0.174777
FRR,-1.98023e+38,0.418064
IET,0.747735,0.252265
DET,0.179684,0.820316
FAR,-6.11432e+37,0.179684
FRR,-1.9604e+38,0.423891
IET,0.751193,0.248807
DET,0.184728,0.815272
FAR,-6.28597e+37,0.184728
FRR,-1.94029e+38,0.4298
IET,0.754667,0.245333
DET,0.189914,0.810086
FAR,-6.46244e+37,0.189914
FRR,-1.9199e+38,0.435791
IET,0.758158,0.241842
DET,0.195246,0.804754
FAR,-6.64386e+37,0.195246
FRR,-1.89923e+38,0.441866
IET,0.761664,0.238336
DET,0.200727,0.799273
FAR,-6.83038e+37,0.200727
FRR,-1.87827e+38,0.448025
IET,0.765187,0.234813
DET,0.206362,0.793638
FAR,-7.02212e+37,0.206362
FRR,-1.85702e+38,0.454271
IET,0.768726,0.231274
DET,0.212155,0.787845
FAR,-7.21926e+37,0.212155
FRR,-1.83547e+38,0.460603
IET,0.772281,0.227719
DET,0.218111,0.781889
FAR,-7.42193e+37,0.218111
FRR,-1.81362e+38,0.467023
IET,0.775853,0.224147
DET,0.224234,0.775766
FAR,-7.63028e+37,0.224234
FRR,-1.79147e+38,0.473533
IET,0.779442,0.220558
DET,0.230529,0.769471
FAR,-7.84449e+37,0.230529
FRR,-1.76901e+38,0.480134
IET,0.783047,0.216953
DET,0.237,0.763
FAR,-8.06471e+37,0.237
FRR,-1.74624e+38,0.486827
IET,0.786668,0.213332
DET,0.243654,0.756346
FAR,-8.29112e+37,0.243654
FRR,-1.72314e+38,0.493613
IET,0.790307,0.209693
DET,0.250494,0.749506
FAR,-8.52387e+37,0.250494
FRR,-1.69973e+38,0.500494
IET,0.793962,0.206038
DET,0.257526,0.742474
FAR,-8.76316e+37,0.257526
FRR,-1.67599e+38,0.50747
IET,0.797634,0.202366
DET,0.264756,0.735244
FAR,-9.00917e+37,0.264756
FRR,-1.65192e+38,0.514544
IET,0.801323,0.198677
DET,0.272188,0.727812
FAR,-9.26209e+37,0.272188
FRR,-1.62751e+38,0.521717
IET,0.805029,0.194971
DET,0.27983,0.72017
FAR,-9.52211e+37,0.27983
FRR,-1.60277e+38,0.528989
IET,0.808752,0.191248
DET,0.287685,0.712315
FAR,-9.78942e+37,0.287685
FRR,-1.57767e+38,0.536363
IET,0.812493,0.187507
DET,0.295761,0.704239
FAR,-1.00642e+38,0.295761
FRR,-1.55223e+38,0.54384
IET,0.816251,0.183749
DET,0.304065,0.695935
FAR,-1.03468e+38,0.304065
FRR,-1.52644e+38,0.551421
IET,0.820026,0.179974
DET,0.312601,0.687399
FAR,-1.06372e+38,0.312601
FRR,-1.50028e+38,0.559107
IET,0.823819,0.176181
DET,0.321376,0.678624
FAR,-1.09359e+38,0.321376
FRR,-1.47376e+38,0.566901
IET,0.827629,0.172371
DET,0.330398,0.669602
FAR,-1.12429e+38,0.330398
FRR,-1.44687e+38,0.574803
IET,0.831457,0.168543
DET,0.339674,0.660326
FAR,-1.15585e+38,0.339674
FRR,-1.41961e+38,0.582815
IET,0.835302,0.164698
DET,0.349209,0.650791
FAR,-1.1883e+38,0.349209
FRR,-1.39196e+38,0.59094
IET,0.839166,0.160834
DET,0.359013,0.640987
FAR,-1.22166e+38,0.359013
FRR,-1.36393e+38,0.599177
IET,0.843047,0.156953
DET,0.369091,0.630909
FAR,-1.25595e+38,0.369091
FRR,-1.33551e+38,0.607529
IET,0.846946,0.153054
DET,0.379453,0.620547
FAR,-1.29121e+38,0.379453
FRR,-1.30669e+38,0.615998
IET,0.850863,0.149137
DET,0.390106,0.609894
FAR,-1.32746e+38,0.390106
FRR,-1.27747e+38,0.624584
IET,0.854798,0.145202
DET,0.401057,0.598943
FAR,-1.36473e+38,0.401057
FRR,-1.24785e+38,0.633291
IET,0.858752,0.141248
DET,0.412316,0.587684
FAR,-1.40304e+38,0.412316
FRR,-1.21781e+38,0.642118
IET,0.862724,0.137276
DET,0.423891,0.576109
FAR,-1.44243e+38,0.423891
FRR,-1.18735e+38,0.651069
IET,0.866714,0.133286
DET,0.435791,0.564209
FAR,-1.48292e+38,0.435791
FRR,-1.15647e+38,0.660145
IET,0.870723,0.129277
DET,0.448025,0.551975
FAR,-1.52455e+38,0.448025
FRR,-1.12515e+38,0.669347
IET,0.87475,0.12525
DET,0.460603,0.539397
FAR,-1.56735e+38,0.460603
FRR,-1.0934e+38,0.678677
IET,0.878795,0.121205
DET,0.473533,0.526467
FAR,-1.61135e+38,0.473533
FRR,-1.06121e+38,0.688138
IET,0.88286,0.11714
DET,0.486827,0.513173
FAR,-1.65659e+38,0.486827
FRR,-1.02857e+38,0.69773
IET,0.886943,0.113057
DET,0.500494,0.499506
FAR,-1.70309e+38,0.500494
FRR,-9.95477e+37,0.707456
IET,0.891045,0.108955
DET,0.514544,0.485456
FAR,-1.7509e+38,0.514544
FRR,-9.61918e+37,0.717318
IET,0.895167,0.104833
DET,0.528989,0.471011
FAR,-1.80006e+38,0.528989
FRR,-9.27894e+37,0.727316
IET,0.899307,0.100693
DET,0.54384,0.45616
FAR,-1.85059e+38,0.54384
FRR,-8.93395e+37,0.737455
IET,0.903466,0.096534
DET,0.559107,0.440893
FAR,-1.90254e+38,0.559107
FRR,-8.58415e+37,0.747734
IET,0.907645,0.0923554
DET,0.574803,0.425197
FAR,-1.95595e+38,0.574803
FRR,-8.22947e+37,0.758158
IET,0.911843,0.0881574
DET,0.59094,0.40906
FAR,-2.01086e+38,0.59094
FRR,-7.86985e+37,0.768726
IET,0.91606,0.0839401
DET,0.607529,0.392471
FAR,-2.06731e+38,0.607529
FRR,-7.50522e+37,0.779441
IET,0.920297,0.0797033
DET,0.624584,0.375416
FAR,-2.12535e+38,0.624584
FRR,-7.13551e+37,0.790306
IET,0.924553,0.0754468
DET,0.642119,0.357881
FAR,-2.18502e+38,0.642119
FRR,-6.76063e+37,0.801323
IET,0.928829,0.0711708
DET,0.660145,0.339855
FAR,-2.24636e+38,0.660145
FRR,-6.38053e+37,0.812493
IET,0.933125,0.0668749
DET,0.678677,0.321323
FAR,-2.30942e+38,0.678677
FRR,-5.99514e+37,0.823819
IET,0.937441,0.0625591
DET,0.697729,0.302271
FAR,-2.37425e+38,0.697729
FRR,-5.60438e+37,0.835302
IET,0.941777,0.0582234
DET,0.717318,0.282682
FAR,-2.44091e+38,0.717318
FRR,-5.20816e+37,0.846946
IET,0.946132,0.0538676
DET,0.737455,0.262545
FAR,-2.50943e+38,0.737455
FRR,-4.80642e+37,0.858752
IET,0.950508,0.0494916
DET,0.758157,0.241843
FAR,-2.57988e+38,0.758157
FRR,-4.39909e+37,0.870722
IET,0.954904,0.0450956
DET,0.779441,0.220559
FAR,-2.6523e+38,0.779441
FRR,-3.98608e+37,0.88286
IET,0.959321,0.040679
DET,0.801323,0.198677
FAR,-2.72676e+38,0.801323
FRR,-3.5673e+37,0.895167
IET,0.963758,0.0362421
DET,0.823819,0.176181
FAR,-2.80331e+38,0.823819
FRR,-3.14269e+37,0.907645
IET,0.968215,0.0317847
DET,0.846946,0.153054
FAR,-2.88201e+38,0.846946
FRR,-2.71217e+37,0.920296
IET,0.972693,0.0273066
DET,0.870722,0.129278
FAR,-2.96291e+38,0.870722
FRR,-2.27565e+37,0.933125
IET,0.977192,0.0228078
DET,0.895167,0.104833
FAR,-3.04609e+38,0.895167
FRR,-1.83302e+37,0.946132
IET,0.981712,0.0182882
DET,0.920296,0.0797036
FAR,-3.13161e+38,0.920296
FRR,-1.38424e+37,0.959321
IET,0.986252,0.0137478
DET,0.946132,0.0538681
FAR,-3.21952e+38,0.946132
FRR,-9.29206e+36,0.972693
IET,0.990814,0.00918627
DET,0.972693,0.0273075
FAR,-3.3099e+38,0.972693
FRR,-4.67828e+36,0.986252
IET,0.995396,0.00460368
DET,1,0
FAR,-3.40282e+38,1
FRR,nan,1
IET,1,0
TF,0.000001,0.000
TF,0.000010,0.000
TF,0.000100,0.000
TF,0.001000,0.001
TF,0.010000,0.010
TF,0.100000,0.100
FT,0.40,0.400
FT,0.50,0.500
FT,0.65,0.650
FT,0.75,0.750
FT,0.85,0.850
FT,0.95,0.950
CT,1,0.000
CT,5,0.000
CT,10,0.000
CT,20,0.000
CT,50,0.000
CT,100,0.000
BC,0.001,0.001
BC,0.01,0.010
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
SD,3.40282e+38,Genuine
SD,3.40282e+38,Impostor
